ISSUE_DATE,ISSUE_TIME,FINE_AMOUNT,TICKET_LOCATION_STREET,VIOLATION DESCRIPTION,TIME,DOW
2/24/15,13:19,$20.00,LOT 15 - JAQUA,OVERTIME LOT METER,13,Tue
2/24/15,13:20,$20.00,LOT 15 - JAQUA,OVERTIME LOT METER,13,Tue
2/24/15,15:46,$20.00,LOT 15 - JAQUA,OVERTIME LOT METER,15,Tue
2/24/15,15:47,$20.00,LOT 15 - JAQUA,OVERTIME LOT METER,15,Tue
2/24/15,15:48,$20.00,LOT 15 - JAQUA,OVERTIME LOT METER,15,Tue
2/25/15,14:03,$20.00,LOT 15 - JAQUA,OVERTIME LOT METER,14,Wed
2/25/15,14:03,$50.00,LOT 15 - JAQUA,BOOT FEE,14,Wed
2/25/15,14:02,$30.00,LOT 15 - JAQUA,NO PERMIT DISPLAYED,14,Wed
4/28/16,14:33,$20.00,LOT 15 - JAQUA,OVERTIME PAYSTATION,14,Thu
2/20/15,10:00,$20.00,LOT 15 - JAQUA,OVERTIME LOT METER,10,Fri
2/24/15,8:42,$20.00,LOT 15 - JAQUA,OVERTIME LOT METER,8,Tue
2/24/15,13:19,$20.00,LOT 15 - JAQUA,OVERTIME LOT METER,13,Tue
2/24/15,13:20,$20.00,LOT 15 - JAQUA,OVERTIME LOT METER,13,Tue
2/24/15,15:45,$20.00,LOT 15 - JAQUA,OVERTIME LOT METER,15,Tue
2/25/15,14:05,$20.00,LOT 15 - JAQUA,OVERTIME LOT METER,14,Wed
2/25/15,14:06,$50.00,LOT 15 - JAQUA,BOOT FEE,14,Wed
5/2/16,10:20,$20.00,LOT 15 - JAQUA,OVERTIME PAYSTATION,10,Mon
