ISSUE_DATE,ISSUE_TIME,FINE_AMOUNT,TICKET_LOCATION_STREET,VIOLATION DESCRIPTION,TIME,DOW
11/22/16,10:14,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,10,Tue
9/21/15,10:03,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,10,Mon
7/8/16,13:08,$0.00,LOT 12A - ONYX-LAWRENCE,NO PARKING ZONE,13,Fri
8/19/16,9:56,$50.00,LOT 12A - ONYX-LAWRENCE,BOOT FEE,9,Fri
9/20/16,15:01,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,15,Tue
9/20/16,15:05,$20.00,LOT 12A - ONYX-LAWRENCE,30 MINUTE ONLY ZONE,15,Tue
8/19/16,9:55,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,9,Fri
5/23/16,14:30,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,14,Mon
5/26/16,11:49,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,11,Thu
9/14/15,11:44,$0.00,LOT 12A - ONYX-LAWRENCE,BIKE IMPOUND FEE,11,Mon
5/2/16,14:11,$470.00,LOT 12A - ONYX-LAWRENCE,DISABLED SPACE PSTD,14,Mon
5/2/16,14:13,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,14,Mon
9/8/15,16:56,$75.00,LOT 12A - ONYX-LAWRENCE,RESERVED SPACE,16,Tue
9/8/15,16:57,$0.00,LOT 12A - ONYX-LAWRENCE,TOWING FEE,16,Tue
9/14/15,12:22,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,12,Mon
9/15/15,14:20,$35.00,LOT 12A - ONYX-LAWRENCE,YELLOW ZONE,14,Tue
6/2/16,16:13,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,16,Thu
9/15/15,14:14,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,14,Tue
9/11/15,7:36,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME STREET MTR,7,Fri
6/2/16,9:02,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,9,Thu
5/26/16,11:50,$20.00,LOT 12A - ONYX-LAWRENCE,30 MINUTE ONLY ZONE,11,Thu
5/16/16,13:11,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,13,Mon
9/21/15,8:35,$150.00,LOT 12A - ONYX-LAWRENCE,RESERVE & TOW,8,Mon
11/9/15,11:35,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,11,Mon
11/9/15,11:36,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,11,Mon
2/15/16,17:15,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,17,Mon
6/27/16,15:38,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,15,Mon
7/12/16,11:02,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,11,Tue
7/13/16,11:10,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,11,Wed
10/5/16,10:35,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,10,Wed
10/4/16,15:56,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,15,Tue
9/30/16,10:34,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,10,Fri
3/25/16,11:11,$35.00,LOT 12A - ONYX-LAWRENCE,NO PERMIT FOR AREA,11,Fri
2/25/16,16:38,$150.00,LOT 12A - ONYX-LAWRENCE,RESERVE & TOW,16,Thu
3/21/16,15:02,$40.00,LOT 12A - ONYX-LAWRENCE,NO UO PERMIT,15,Mon
3/21/16,15:03,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,15,Mon
3/21/16,15:56,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,15,Mon
2/25/16,16:42,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,16,Thu
3/28/16,15:01,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,15,Mon
9/23/15,9:51,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,9,Wed
11/2/15,10:59,$0.00,LOT 12A - ONYX-LAWRENCE,NO PARKING ZONE,10,Mon
10/30/15,7:32,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,7,Fri
10/29/15,16:23,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,16,Thu
11/22/16,10:13,$0.00,LOT 12A - ONYX-LAWRENCE,BOOT WARNING,10,Tue
9/30/16,10:33,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,10,Fri
6/30/16,10:52,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,10,Thu
9/26/16,11:22,$150.00,LOT 12A - ONYX-LAWRENCE,RESERVE & TOW,11,Mon
9/23/15,14:21,$75.00,LOT 12A - ONYX-LAWRENCE,RESERVED SPACE,14,Wed
9/23/15,14:22,$0.00,LOT 12A - ONYX-LAWRENCE,TOWING FEE,14,Wed
9/23/15,14:23,$150.00,LOT 12A - ONYX-LAWRENCE,RESERVE & TOW,14,Wed
10/30/15,12:44,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME STREET MTR,12,Fri
11/5/15,12:32,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,12,Thu
8/22/16,10:21,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,10,Mon
8/22/16,11:33,$150.00,LOT 12A - ONYX-LAWRENCE,RESERVE & TOW,11,Mon
8/19/16,10:00,$40.00,LOT 12A - ONYX-LAWRENCE,NO UO PERMIT,10,Fri
8/18/16,10:49,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,10,Thu
9/20/16,10:32,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,10,Tue
9/8/16,13:43,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,13,Thu
9/8/16,13:45,$10.00,LOT 12A - ONYX-LAWRENCE,"PERMIT ISSUED, NOT DISPLAYED",13,Thu
9/19/16,8:04,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,8,Mon
9/19/16,14:15,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,14,Mon
8/11/16,11:17,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,11,Thu
8/10/16,13:31,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,13,Wed
8/9/16,11:01,$150.00,LOT 12A - ONYX-LAWRENCE,RESERVE & TOW,11,Tue
8/2/16,14:35,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,14,Tue
8/2/16,11:29,$35.00,LOT 12A - ONYX-LAWRENCE,YELLOW ZONE,11,Tue
8/25/16,10:39,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,10,Thu
8/25/16,10:40,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,10,Thu
7/22/16,14:36,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,14,Fri
7/22/16,14:38,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,14,Fri
7/15/16,13:26,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,13,Fri
7/15/16,13:27,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,13,Fri
7/15/16,13:28,$0.00,LOT 12A - ONYX-LAWRENCE,BOOT WARNING,13,Fri
7/14/16,14:28,$40.00,LOT 12A - ONYX-LAWRENCE,NO UO PERMIT,14,Thu
7/14/16,11:35,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,11,Thu
7/14/16,14:27,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,14,Thu
7/12/16,14:11,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,14,Tue
7/12/16,11:03,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,11,Tue
7/12/16,11:04,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,11,Tue
8/25/16,10:37,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,10,Thu
9/25/15,12:34,$470.00,LOT 12A - ONYX-LAWRENCE,DISABLED SPACE PSTD,12,Fri
8/18/16,10:51,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,10,Thu
8/15/16,11:27,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,11,Mon
8/8/16,10:59,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,10,Mon
8/9/16,10:16,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,10,Tue
8/5/16,11:24,$150.00,LOT 12A - ONYX-LAWRENCE,RESERVE & TOW,11,Fri
8/9/16,10:18,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,10,Tue
8/5/16,14:21,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,14,Fri
8/2/16,11:25,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,11,Tue
9/28/15,15:18,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,15,Mon
8/24/16,11:23,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,11,Wed
8/24/16,11:24,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,11,Wed
7/15/16,10:34,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,10,Fri
7/15/16,10:35,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,10,Fri
7/13/16,11:11,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,11,Wed
7/13/16,11:14,$150.00,LOT 12A - ONYX-LAWRENCE,RESERVE & TOW,11,Wed
8/1/16,13:17,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,13,Mon
7/26/16,14:20,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,14,Tue
7/27/16,10:51,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,10,Wed
7/13/16,14:33,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,14,Wed
7/12/16,14:48,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,14,Tue
7/11/16,11:23,$150.00,LOT 12A - ONYX-LAWRENCE,RESERVE & TOW,11,Mon
7/8/16,15:03,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,15,Fri
7/8/16,15:04,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,15,Fri
7/11/16,10:23,$150.00,LOT 12A - ONYX-LAWRENCE,RESERVE & TOW,10,Mon
7/11/16,10:28,$35.00,LOT 12A - ONYX-LAWRENCE,NO PARKING ZONE,10,Mon
7/8/16,13:11,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,13,Fri
7/7/16,13:57,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,13,Thu
7/7/16,11:27,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,11,Thu
9/30/15,10:56,$75.00,LOT 12A - ONYX-LAWRENCE,RESERVED SPACE,10,Wed
7/7/16,10:31,$40.00,LOT 12A - ONYX-LAWRENCE,NO UO PERMIT,10,Thu
7/7/16,10:33,$40.00,LOT 12A - ONYX-LAWRENCE,NO UO PERMIT,10,Thu
7/7/16,10:36,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,10,Thu
7/25/16,11:15,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,11,Mon
6/30/16,10:53,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,10,Thu
6/29/16,15:29,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,15,Wed
6/27/16,15:40,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,15,Mon
6/27/16,11:35,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,11,Mon
6/28/16,8:44,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,8,Tue
6/28/16,10:06,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,10,Tue
6/24/16,15:39,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME STREET MTR,15,Fri
6/24/16,10:43,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,10,Fri
6/24/16,10:44,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,10,Fri
7/28/16,15:33,$150.00,LOT 12A - ONYX-LAWRENCE,RESERVE & TOW,15,Thu
6/21/16,11:02,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,11,Tue
6/21/16,15:00,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,15,Tue
6/21/16,15:01,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,15,Tue
6/21/16,15:01,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,15,Tue
6/21/16,15:02,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,15,Tue
7/27/16,16:07,$35.00,LOT 12A - ONYX-LAWRENCE,AREA NOT DESIGNATED,16,Wed
7/26/16,14:18,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,14,Tue
6/20/16,10:59,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,10,Mon
6/20/16,10:49,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,10,Mon
6/20/16,10:49,$150.00,LOT 12A - ONYX-LAWRENCE,RESERVE & TOW,10,Mon
7/25/16,11:23,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,11,Mon
6/30/16,14:34,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,14,Thu
6/30/16,11:38,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,11,Thu
6/27/16,12:39,$40.00,LOT 12A - ONYX-LAWRENCE,NO UO PERMIT,12,Mon
6/28/16,10:15,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,10,Tue
6/23/16,11:19,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,11,Thu
6/23/16,11:19,$50.00,LOT 12A - ONYX-LAWRENCE,BOOT FEE,11,Thu
6/9/16,17:02,$150.00,LOT 12A - ONYX-LAWRENCE,RESERVE & TOW,17,Thu
6/10/16,10:33,$35.00,LOT 12A - ONYX-LAWRENCE,YELLOW ZONE,10,Fri
6/21/16,10:52,$150.00,LOT 12A - ONYX-LAWRENCE,RESERVE & TOW,10,Tue
6/20/16,10:52,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,10,Mon
6/20/16,10:53,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,10,Mon
6/10/16,10:35,$150.00,LOT 12A - ONYX-LAWRENCE,RESERVE & TOW,10,Fri
5/9/16,14:51,$20.00,LOT 12A - ONYX-LAWRENCE,30 MINUTE ONLY ZONE,14,Mon
6/20/16,10:51,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,10,Mon
6/10/16,10:37,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,10,Fri
6/15/16,17:05,$0.00,LOT 12A - ONYX-LAWRENCE,"PERMIT ISSUED, NOT DISPLAYED",17,Wed
6/10/16,10:39,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,10,Fri
5/9/16,15:35,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,15,Mon
5/11/16,11:34,$45.00,LOT 12A - ONYX-LAWRENCE,PARKING ON LAWN/SIDEWALK OR,11,Wed
6/2/16,9:06,$50.00,LOT 12A - ONYX-LAWRENCE,BOOT FEE,9,Thu
5/12/16,13:11,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,13,Thu
5/16/16,14:57,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,14,Mon
4/26/16,14:06,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,14,Tue
4/26/16,14:07,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,14,Tue
9/25/15,16:44,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,16,Fri
7/11/16,10:29,$0.00,LOT 12A - ONYX-LAWRENCE,BOOT WARNING,10,Mon
7/8/16,13:09,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,13,Fri
7/6/16,9:37,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,9,Wed
7/5/16,10:34,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,10,Tue
7/5/16,11:02,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,11,Tue
7/5/16,11:03,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,11,Tue
7/5/16,8:29,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,8,Tue
2/16/16,10:35,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,10,Tue
11/20/15,11:30,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,11,Fri
11/20/15,11:55,$470.00,LOT 12A - ONYX-LAWRENCE,DISABLED SPACE PSTD,11,Fri
2/16/16,10:50,$0.00,LOT 12A - ONYX-LAWRENCE,RESERVE & TOW,10,Tue
9/28/15,10:42,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME STREET MTR,10,Mon
5/23/16,16:59,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,16,Mon
5/26/16,14:05,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,14,Thu
6/14/16,9:19,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,9,Tue
6/9/16,17:08,$0.00,LOT 12A - ONYX-LAWRENCE,NO PARKING ZONE,17,Thu
6/8/16,16:06,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,16,Wed
6/8/16,16:08,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,16,Wed
6/8/16,11:14,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,11,Wed
6/6/16,10:05,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,10,Mon
6/3/16,16:52,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,16,Fri
6/3/16,16:55,$40.00,LOT 12A - ONYX-LAWRENCE,NO UO PERMIT,16,Fri
6/2/16,10:52,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,10,Thu
6/1/16,14:22,$150.00,LOT 12A - ONYX-LAWRENCE,RESERVE & TOW,14,Wed
5/27/16,10:44,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,10,Fri
5/27/16,10:48,$35.00,LOT 12A - ONYX-LAWRENCE,NO PERMIT FOR AREA,10,Fri
6/1/16,10:26,$150.00,LOT 12A - ONYX-LAWRENCE,RESERVE & TOW,10,Wed
5/11/16,11:13,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,11,Wed
5/23/16,16:58,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,16,Mon
4/26/16,14:08,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,14,Tue
7/5/16,16:28,$40.00,LOT 12A - ONYX-LAWRENCE,NO UO PERMIT,16,Tue
7/5/16,11:04,$40.00,LOT 12A - ONYX-LAWRENCE,NO UO PERMIT,11,Tue
2/26/16,7:52,$470.00,LOT 12A - ONYX-LAWRENCE,DISABLED SPACE PSTD,7,Fri
2/16/16,10:31,$150.00,LOT 12A - ONYX-LAWRENCE,RESERVE & TOW,10,Tue
2/16/16,10:32,$35.00,LOT 12A - ONYX-LAWRENCE,NO PERMIT FOR AREA,10,Tue
2/16/16,10:34,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,10,Tue
12/9/15,9:28,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,9,Wed
10/5/15,14:49,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,14,Mon
4/13/16,14:20,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,14,Wed
6/3/16,16:57,$40.00,LOT 12A - ONYX-LAWRENCE,NO UO PERMIT,16,Fri
6/2/16,10:58,$75.00,LOT 12A - ONYX-LAWRENCE,RESERVED SPACE,10,Thu
6/2/16,11:00,$50.00,LOT 12A - ONYX-LAWRENCE,BOOT FEE,11,Thu
5/26/16,14:07,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,14,Thu
6/1/16,11:26,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,11,Wed
6/9/16,17:06,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME STREET MTR,17,Thu
6/9/16,11:20,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,11,Thu
6/1/16,10:28,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,10,Wed
6/1/16,10:36,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,10,Wed
6/6/16,15:33,$20.00,LOT 12A - ONYX-LAWRENCE,30 MINUTE ONLY ZONE,15,Mon
2/4/16,8:29,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,8,Thu
2/16/16,10:54,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,10,Tue
3/1/16,10:55,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,10,Tue
3/1/16,10:56,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,10,Tue
1/27/16,8:36,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,8,Wed
5/24/16,8:57,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,8,Tue
5/24/16,8:58,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,8,Tue
4/4/16,11:34,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,11,Mon
3/1/16,10:58,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,10,Tue
3/10/16,11:09,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,11,Thu
5/27/16,12:21,$35.00,LOT 12A - ONYX-LAWRENCE,YELLOW ZONE,12,Fri
12/9/15,13:02,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,13,Wed
9/29/15,10:39,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,10,Tue
6/9/16,14:19,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,14,Thu
6/8/16,11:09,$150.00,LOT 12A - ONYX-LAWRENCE,RESERVE & TOW,11,Wed
6/8/16,11:10,$150.00,LOT 12A - ONYX-LAWRENCE,RESERVE & TOW,11,Wed
6/14/16,9:21,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,9,Tue
6/9/16,11:22,$40.00,LOT 12A - ONYX-LAWRENCE,NO UO PERMIT,11,Thu
3/29/16,10:56,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,10,Tue
5/31/16,12:10,$0.00,LOT 12A - ONYX-LAWRENCE,DISABLED SPACE PSTD,12,Tue
6/6/16,15:24,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,15,Mon
4/29/16,11:51,$40.00,LOT 12A - ONYX-LAWRENCE,NO UO PERMIT,11,Fri
5/11/16,14:21,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,14,Wed
4/13/16,14:21,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,14,Wed
4/13/16,14:22,$470.00,LOT 12A - ONYX-LAWRENCE,DISABLED SPACE PSTD,14,Wed
3/22/16,15:34,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,15,Tue
2/18/16,12:54,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,12,Thu
8/3/16,14:39,$35.00,LOT 12A - ONYX-LAWRENCE,NO PERMIT FOR AREA,14,Wed
12/2/15,11:11,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,11,Wed
12/11/15,15:02,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,15,Fri
1/27/16,8:37,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,8,Wed
4/6/16,10:29,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,10,Wed
9/29/15,13:13,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,13,Tue
5/10/16,8:39,$35.00,LOT 12A - ONYX-LAWRENCE,NO PERMIT FOR AREA,8,Tue
5/11/16,14:25,$150.00,LOT 12A - ONYX-LAWRENCE,RESERVE & TOW,14,Wed
6/2/16,10:54,$35.00,LOT 12A - ONYX-LAWRENCE,IMPROPER PARKING,10,Thu
6/2/16,11:09,$75.00,LOT 12A - ONYX-LAWRENCE,TOWING FEE,11,Thu
5/31/16,11:12,$150.00,LOT 12A - ONYX-LAWRENCE,RESERVE & TOW,11,Tue
6/1/16,14:20,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,14,Wed
5/10/16,8:42,$0.00,LOT 12A - ONYX-LAWRENCE,MISUSE OF PERMIT,8,Tue
2/29/16,13:17,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,13,Mon
5/27/16,13:07,$35.00,LOT 12A - ONYX-LAWRENCE,NO PERMIT FOR AREA,13,Fri
5/27/16,12:23,$40.00,LOT 12A - ONYX-LAWRENCE,NO UO PERMIT,12,Fri
5/27/16,12:30,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,12,Fri
9/30/15,14:31,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,14,Wed
11/10/15,15:07,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,15,Tue
5/27/16,12:31,$50.00,LOT 12A - ONYX-LAWRENCE,BOOT FEE,12,Fri
5/17/16,9:14,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,9,Tue
12/21/15,10:31,$40.00,LOT 12A - ONYX-LAWRENCE,NO UO PERMIT,10,Mon
12/21/15,10:28,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,10,Mon
3/3/16,11:49,$0.00,LOT 12A - ONYX-LAWRENCE,DISABLED SPACE PSTD,11,Thu
11/3/15,15:02,$150.00,LOT 12A - ONYX-LAWRENCE,RESERVE & TOW,15,Tue
9/30/15,10:57,$0.00,LOT 12A - ONYX-LAWRENCE,TOWING FEE,10,Wed
4/4/16,16:49,$0.00,LOT 12A - ONYX-LAWRENCE,DISABLED SPACE PSTD,16,Mon
